V1	V(n002)	I(D1)
-3.499999999999996e-01	-3.499995e-01	-2.519236e-09
-3.399999999999999e-01	-3.399995e-01	-2.518950e-09
-3.300000000000001e-01	-3.299995e-01	-2.518597e-09
-3.200000000000003e-01	-3.199995e-01	-2.518159e-09
-3.099999999999996e-01	-3.099995e-01	-2.517616e-09
-2.999999999999998e-01	-2.999995e-01	-2.516941e-09
-2.900000000000000e-01	-2.899995e-01	-2.516101e-09
-2.800000000000002e-01	-2.799995e-01	-2.515057e-09
-2.699999999999996e-01	-2.699995e-01	-2.513757e-09
-2.599999999999998e-01	-2.599995e-01	-2.512139e-09
-2.500000000000000e-01	-2.499995e-01	-2.510124e-09
-2.400000000000002e-01	-2.399995e-01	-2.507613e-09
-2.299999999999995e-01	-2.299995e-01	-2.504486e-09
-2.199999999999998e-01	-2.199995e-01	-2.500588e-09
-2.100000000000000e-01	-2.099995e-01	-2.495731e-09
-2.000000000000002e-01	-1.999995e-01	-2.489676e-09
-1.899999999999995e-01	-1.899995e-01	-2.482129e-09
-1.799999999999997e-01	-1.799995e-01	-2.472721e-09
-1.699999999999999e-01	-1.699995e-01	-2.460993e-09
-1.600000000000001e-01	-1.599995e-01	-2.446370e-09
-1.499999999999995e-01	-1.499995e-01	-2.428141e-09
-1.399999999999997e-01	-1.399995e-01	-2.405412e-09
-1.299999999999999e-01	-1.299995e-01	-2.377073e-09
-1.200000000000001e-01	-1.199995e-01	-2.341740e-09
-1.100000000000003e-01	-1.099995e-01	-2.297684e-09
-9.999999999999964e-02	-9.999955e-02	-2.242753e-09
-8.999999999999986e-02	-8.999956e-02	-2.174261e-09
-8.000000000000007e-02	-7.999958e-02	-2.088860e-09
-7.000000000000028e-02	-6.999961e-02	-1.982374e-09
-5.999999999999961e-02	-5.999963e-02	-1.849597e-09
-4.999999999999982e-02	-4.999966e-02	-1.684037e-09
-4.000000000000004e-02	-3.999970e-02	-1.477601e-09
-3.000000000000025e-02	-2.999976e-02	-1.220195e-09
-1.999999999999957e-02	-1.999982e-02	-8.992331e-10
-9.999999999999787e-03	-9.999900e-03	-4.990239e-10
0.000000000000000e+00	0.000000e+00	0.000000e+00
9.999999999999787e-03	9.999876e-03	6.222367e-10
2.000000000000046e-02	1.999972e-02	1.398108e-09
3.000000000000025e-02	2.999953e-02	2.365547e-09
4.000000000000004e-02	3.999928e-02	3.571850e-09
4.999999999999982e-02	4.999898e-02	5.075992e-09
6.000000000000050e-02	5.999861e-02	6.951504e-09
7.000000000000028e-02	6.999815e-02	9.290069e-09
8.000000000000007e-02	7.999756e-02	1.220600e-08
8.999999999999986e-02	8.999683e-02	1.584182e-08
1.000000000000005e-01	9.999593e-02	2.037523e-08
1.100000000000003e-01	1.099948e-01	2.602776e-08
1.200000000000001e-01	1.199934e-01	3.307561e-08
1.299999999999999e-01	1.299916e-01	4.186309e-08
1.399999999999997e-01	1.399894e-01	5.281941e-08
1.500000000000004e-01	1.499867e-01	6.647955e-08
1.600000000000001e-01	1.599833e-01	8.351032e-08
1.699999999999999e-01	1.699791e-01	1.047427e-07
1.799999999999997e-01	1.799738e-01	1.312122e-07
1.900000000000004e-01	1.899672e-01	1.642088e-07
2.000000000000002e-01	1.999589e-01	2.053394e-07
2.100000000000000e-01	2.099487e-01	2.566049e-07
2.199999999999998e-01	2.199359e-01	3.204964e-07
2.300000000000004e-01	2.299200e-01	4.001132e-07
2.400000000000002e-01	2.399001e-01	4.993105e-07
2.500000000000000e-01	2.498754e-01	6.228797e-07
2.599999999999998e-01	2.598446e-01	7.767716e-07
2.700000000000005e-01	2.698063e-01	9.683696e-07
2.800000000000002e-01	2.797586e-01	1.206823e-06
2.900000000000000e-01	2.896993e-01	1.503455e-06
2.999999999999998e-01	2.996255e-01	1.872245e-06
3.100000000000005e-01	3.095339e-01	2.330424e-06
3.200000000000003e-01	3.194202e-01	2.899158e-06
3.300000000000001e-01	3.292791e-01	3.604361e-06
3.399999999999999e-01	3.391045e-01	4.477617e-06
3.500000000000005e-01	3.488885e-01	5.557217e-06
3.600000000000003e-01	3.586221e-01	6.889267e-06
3.700000000000001e-01	3.682942e-01	8.528840e-06
3.799999999999999e-01	3.778918e-01	1.054107e-05
3.899999999999997e-01	3.873996e-01	1.300204e-05
4.000000000000004e-01	3.968001e-01	1.599940e-05
4.100000000000001e-01	4.060735e-01	1.963228e-05
4.199999999999999e-01	4.151979e-01	2.401057e-05
4.299999999999997e-01	4.241494e-01	2.925303e-05
4.400000000000004e-01	4.329031e-01	3.548435e-05
4.500000000000002e-01	4.414338e-01	4.283093e-05
4.600000000000000e-01	4.497168e-01	5.141582e-05
4.699999999999998e-01	4.577294e-01	6.135300e-05
4.800000000000004e-01	4.654517e-01	7.274179e-05
4.900000000000002e-01	4.728676e-01	8.566197e-05
5.000000000000000e-01	4.799659e-01	1.001704e-04
5.099999999999998e-01	4.867402e-01	1.162990e-04
5.200000000000005e-01	4.931889e-01	1.340553e-04
5.300000000000002e-01	4.993152e-01	1.534239e-04
5.400000000000000e-01	5.051261e-01	1.743695e-04
5.499999999999998e-01	5.106318e-01	1.968409e-04
5.600000000000005e-01	5.158451e-01	2.207747e-04
5.700000000000003e-01	5.207801e-01	2.460991e-04
5.800000000000001e-01	5.254525e-01	2.727376e-04
5.899999999999999e-01	5.298777e-01	3.006113e-04
6.000000000000005e-01	5.340717e-01	3.296417e-04
6.100000000000003e-01	5.380496e-01	3.597520e-04
6.200000000000001e-01	5.418264e-01	3.908682e-04
6.299999999999999e-01	5.454159e-01	4.229203e-04
6.399999999999997e-01	5.488315e-01	4.558423e-04
6.500000000000004e-01	5.520855e-01	4.895725e-04
6.600000000000001e-01	5.551893e-01	5.240536e-04
6.699999999999999e-01	5.581535e-01	5.592328e-04
6.799999999999997e-01	5.609878e-01	5.950612e-04
6.900000000000004e-01	5.637012e-01	6.314939e-04
7.000000000000002e-01	5.663021e-01	6.684894e-04
7.100000000000000e-01	5.687980e-01	7.060099e-04
7.199999999999998e-01	5.711959e-01	7.440205e-04
7.300000000000004e-01	5.735021e-01	7.824893e-04
7.400000000000002e-01	5.757226e-01	8.213868e-04
7.500000000000000e-01	5.778628e-01	8.606860e-04
7.599999999999998e-01	5.799276e-01	9.003622e-04
7.700000000000005e-01	5.819215e-01	9.403924e-04
7.800000000000002e-01	5.838488e-01	9.807557e-04
7.900000000000000e-01	5.857135e-01	1.021433e-03
7.999999999999998e-01	5.875190e-01	1.062405e-03
8.100000000000005e-01	5.892686e-01	1.103657e-03
8.200000000000003e-01	5.909655e-01	1.145172e-03
8.300000000000001e-01	5.926125e-01	1.186938e-03
8.399999999999999e-01	5.942122e-01	1.228939e-03
8.500000000000005e-01	5.957670e-01	1.271165e-03
8.600000000000003e-01	5.972793e-01	1.313603e-03
8.700000000000001e-01	5.987511e-01	1.356244e-03
8.799999999999999e-01	6.001845e-01	1.399078e-03
8.899999999999997e-01	6.015812e-01	1.442094e-03
9.000000000000004e-01	6.029430e-01	1.485285e-03
9.100000000000001e-01	6.042715e-01	1.528642e-03
9.199999999999999e-01	6.055682e-01	1.572159e-03
9.299999999999997e-01	6.068345e-01	1.615827e-03
9.400000000000004e-01	6.080718e-01	1.659641e-03
9.500000000000002e-01	6.092812e-01	1.703594e-03
9.600000000000000e-01	6.104640e-01	1.747680e-03
9.699999999999998e-01	6.116213e-01	1.791894e-03
9.800000000000004e-01	6.127540e-01	1.836230e-03
9.900000000000002e-01	6.138633e-01	1.880684e-03
1.000000000000000e+00	6.149499e-01	1.925250e-03
1.010000000000000e+00	6.160148e-01	1.969926e-03
1.020000000000000e+00	6.170588e-01	2.014706e-03
1.030000000000000e+00	6.180827e-01	2.059586e-03
1.040000000000000e+00	6.190872e-01	2.104564e-03
1.050000000000000e+00	6.200730e-01	2.149635e-03
1.060000000000000e+00	6.210408e-01	2.194796e-03
1.070000000000000e+00	6.219913e-01	2.240044e-03
1.080000000000000e+00	6.229249e-01	2.285375e-03
1.090000000000000e+00	6.238423e-01	2.330788e-03
1.100000000000001e+00	6.247441e-01	2.376280e-03
1.110000000000000e+00	6.256307e-01	2.421847e-03
1.120000000000000e+00	6.265026e-01	2.467487e-03
1.130000000000000e+00	6.273604e-01	2.513198e-03
1.140000000000001e+00	6.282045e-01	2.558978e-03
1.150000000000000e+00	6.290352e-01	2.604824e-03
1.160000000000000e+00	6.298530e-01	2.650735e-03
1.170000000000000e+00	6.306583e-01	2.696709e-03
1.180000000000000e+00	6.314515e-01	2.742743e-03
1.190000000000000e+00	6.322328e-01	2.788836e-03
1.200000000000000e+00	6.330028e-01	2.834986e-03
1.210000000000000e+00	6.337617e-01	2.881192e-03
1.220000000000000e+00	6.345097e-01	2.927451e-03
1.230000000000000e+00	6.352473e-01	2.973763e-03
1.240000000000000e+00	6.359747e-01	3.020126e-03
1.250000000000000e+00	6.366922e-01	3.066539e-03
1.260000000000000e+00	6.374000e-01	3.113000e-03
1.270000000000000e+00	6.380984e-01	3.159508e-03
1.280000000000000e+00	6.387877e-01	3.206062e-03
1.290000000000000e+00	6.394680e-01	3.252660e-03
1.300000000000000e+00	6.401397e-01	3.299301e-03
1.310000000000000e+00	6.408029e-01	3.345985e-03
1.320000000000000e+00	6.414579e-01	3.392711e-03
1.330000000000000e+00	6.421048e-01	3.439476e-03
1.340000000000000e+00	6.427439e-01	3.486281e-03
1.350000000000001e+00	6.433753e-01	3.533123e-03
1.360000000000000e+00	6.439993e-01	3.580004e-03
1.370000000000000e+00	6.446159e-01	3.626920e-03
1.380000000000000e+00	6.452255e-01	3.673873e-03
1.390000000000001e+00	6.458281e-01	3.720860e-03
1.400000000000000e+00	6.464238e-01	3.767881e-03
1.410000000000000e+00	6.470129e-01	3.814935e-03
1.420000000000000e+00	6.475956e-01	3.862022e-03
1.430000000000000e+00	6.481719e-01	3.909140e-03
1.440000000000000e+00	6.487420e-01	3.956290e-03
1.450000000000000e+00	6.493059e-01	4.003470e-03
1.460000000000000e+00	6.498640e-01	4.050680e-03
1.470000000000000e+00	6.504163e-01	4.097919e-03
1.480000000000000e+00	6.509628e-01	4.145186e-03
1.490000000000000e+00	6.515038e-01	4.192481e-03
1.500000000000000e+00	6.520393e-01	4.239804e-03
1.510000000000000e+00	6.525695e-01	4.287153e-03
1.520000000000000e+00	6.530944e-01	4.334528e-03
1.530000000000000e+00	6.536142e-01	4.381929e-03
1.540000000000000e+00	6.541289e-01	4.429355e-03
1.550000000000000e+00	6.546388e-01	4.476806e-03
1.560000000000000e+00	6.551437e-01	4.524281e-03
1.570000000000000e+00	6.556440e-01	4.571780e-03
1.580000000000000e+00	6.561396e-01	4.619302e-03
1.590000000000000e+00	6.566306e-01	4.666847e-03
1.600000000000001e+00	6.571172e-01	4.714414e-03
1.610000000000000e+00	6.575993e-01	4.762003e-03
1.620000000000000e+00	6.580772e-01	4.809614e-03
1.630000000000000e+00	6.585509e-01	4.857246e-03
1.640000000000001e+00	6.590203e-01	4.904898e-03
1.650000000000000e+00	6.594857e-01	4.952571e-03
1.660000000000000e+00	6.599471e-01	5.000264e-03
1.670000000000000e+00	6.604046e-01	5.047977e-03
1.680000000000000e+00	6.608581e-01	5.095710e-03
1.690000000000000e+00	6.613079e-01	5.143460e-03
1.700000000000000e+00	6.617540e-01	5.191230e-03
1.710000000000000e+00	6.621963e-01	5.239018e-03
1.720000000000000e+00	6.626351e-01	5.286824e-03
1.730000000000000e+00	6.630704e-01	5.334648e-03
1.740000000000000e+00	6.635021e-01	5.382489e-03
1.750000000000000e+00	6.639305e-01	5.430348e-03
1.760000000000000e+00	6.643554e-01	5.478223e-03
1.770000000000000e+00	6.647770e-01	5.526115e-03
1.780000000000000e+00	6.651954e-01	5.574023e-03
1.790000000000000e+00	6.656106e-01	5.621947e-03
1.800000000000000e+00	6.660226e-01	5.669887e-03
1.810000000000000e+00	6.664315e-01	5.717842e-03
1.820000000000000e+00	6.668373e-01	5.765813e-03
1.830000000000000e+00	6.672401e-01	5.813799e-03
1.840000000000000e+00	6.676400e-01	5.861800e-03
1.850000000000001e+00	6.680370e-01	5.909815e-03
1.860000000000000e+00	6.684310e-01	5.957845e-03
1.870000000000000e+00	6.688223e-01	6.005888e-03
1.880000000000000e+00	6.692107e-01	6.053946e-03
1.890000000000001e+00	6.695965e-01	6.102018e-03
1.900000000000000e+00	6.699795e-01	6.150103e-03
1.910000000000000e+00	6.703598e-01	6.198201e-03
1.920000000000000e+00	6.707375e-01	6.246313e-03
1.930000000000000e+00	6.711127e-01	6.294437e-03
1.940000000000000e+00	6.714852e-01	6.342574e-03
1.950000000000000e+00	6.718553e-01	6.390723e-03
1.960000000000000e+00	6.722229e-01	6.438886e-03
1.970000000000000e+00	6.725880e-01	6.487060e-03
1.980000000000000e+00	6.729507e-01	6.535246e-03
1.990000000000000e+00	6.733111e-01	6.583444e-03
2.000000000000000e+00	6.736691e-01	6.631654e-03
2.010000000000000e+00	6.740248e-01	6.679876e-03
2.020000000000000e+00	6.743783e-01	6.728109e-03
2.030000000000000e+00	6.747294e-01	6.776353e-03
2.040000000000000e+00	6.750784e-01	6.824608e-03
2.050000000000000e+00	6.754252e-01	6.872874e-03
2.060000000000000e+00	6.757698e-01	6.921151e-03
2.070000000000000e+00	6.761123e-01	6.969439e-03
2.080000000000000e+00	6.764526e-01	7.017737e-03
2.090000000000000e+00	6.767910e-01	7.066045e-03
2.100000000000001e+00	6.771272e-01	7.114364e-03
2.110000000000000e+00	6.774614e-01	7.162692e-03
2.120000000000000e+00	6.777937e-01	7.211031e-03
2.130000000000000e+00	6.781240e-01	7.259380e-03
2.140000000000001e+00	6.784523e-01	7.307739e-03
2.150000000000000e+00	6.787788e-01	7.356106e-03
2.160000000000000e+00	6.791033e-01	7.404484e-03
2.170000000000000e+00	6.794259e-01	7.452870e-03
2.180000000000000e+00	6.797467e-01	7.501266e-03
2.190000000000000e+00	6.800657e-01	7.549671e-03
2.200000000000000e+00	6.803828e-01	7.598086e-03
2.210000000000000e+00	6.806982e-01	7.646509e-03
2.220000000000000e+00	6.810119e-01	7.694941e-03
2.230000000000000e+00	6.813238e-01	7.743381e-03
2.240000000000000e+00	6.816339e-01	7.791830e-03
2.250000000000000e+00	6.819424e-01	7.840288e-03
2.260000000000000e+00	6.822492e-01	7.888754e-03
2.270000000000000e+00	6.825543e-01	7.937228e-03
2.280000000000000e+00	6.828578e-01	7.985711e-03
2.290000000000000e+00	6.831596e-01	8.034201e-03
2.300000000000000e+00	6.834599e-01	8.082700e-03
2.310000000000000e+00	6.837586e-01	8.131207e-03
2.320000000000000e+00	6.840557e-01	8.179721e-03
2.330000000000000e+00	6.843513e-01	8.228243e-03
2.340000000000000e+00	6.846454e-01	8.276773e-03
2.350000000000001e+00	6.849379e-01	8.325310e-03
2.360000000000000e+00	6.852289e-01	8.373856e-03
2.370000000000000e+00	6.855185e-01	8.422407e-03
2.380000000000000e+00	6.858066e-01	8.470966e-03
2.390000000000001e+00	6.860933e-01	8.519534e-03
2.400000000000000e+00	6.863785e-01	8.568107e-03
2.410000000000000e+00	6.866623e-01	8.616689e-03
2.420000000000000e+00	6.869447e-01	8.665277e-03
2.430000000000000e+00	6.872257e-01	8.713871e-03
2.440000000000000e+00	6.875054e-01	8.762473e-03
2.450000000000000e+00	6.877837e-01	8.811082e-03
2.460000000000000e+00	6.880606e-01	8.859697e-03
2.470000000000000e+00	6.883363e-01	8.908318e-03
2.480000000000000e+00	6.886106e-01	8.956947e-03
2.490000000000000e+00	6.888836e-01	9.005582e-03
2.500000000000000e+00	6.891553e-01	9.054223e-03
2.510000000000000e+00	6.894258e-01	9.102871e-03
2.520000000000000e+00	6.896949e-01	9.151525e-03
2.530000000000000e+00	6.899629e-01	9.200186e-03
2.540000000000000e+00	6.902297e-01	9.248852e-03
2.550000000000000e+00	6.904951e-01	9.297525e-03
2.560000000000000e+00	6.907594e-01	9.346203e-03
2.570000000000000e+00	6.910225e-01	9.394888e-03
2.580000000000000e+00	6.912844e-01	9.443578e-03
2.590000000000000e+00	6.915451e-01	9.492274e-03
2.600000000000001e+00	6.918047e-01	9.540976e-03
2.610000000000000e+00	6.920631e-01	9.589684e-03
2.620000000000000e+00	6.923204e-01	9.638398e-03
2.630000000000000e+00	6.925765e-01	9.687117e-03
2.640000000000001e+00	6.928316e-01	9.735842e-03
2.650000000000000e+00	6.930855e-01	9.784573e-03
2.660000000000000e+00	6.933383e-01	9.833308e-03
2.670000000000000e+00	6.935901e-01	9.882050e-03
2.680000000000000e+00	6.938407e-01	9.930796e-03
2.690000000000000e+00	6.940904e-01	9.979548e-03
2.700000000000000e+00	6.943389e-01	1.002831e-02
2.710000000000000e+00	6.945865e-01	1.007707e-02
2.720000000000000e+00	6.948329e-01	1.012584e-02
2.730000000000000e+00	6.950784e-01	1.017461e-02
2.740000000000000e+00	6.953228e-01	1.022339e-02
2.750000000000000e+00	6.955662e-01	1.027217e-02
2.760000000000000e+00	6.958086e-01	1.032096e-02
2.770000000000000e+00	6.960501e-01	1.036975e-02
2.780000000000000e+00	6.962906e-01	1.041855e-02
2.790000000000000e+00	6.965300e-01	1.046735e-02
2.800000000000000e+00	6.967686e-01	1.051616e-02
2.810000000000000e+00	6.970062e-01	1.056497e-02
2.820000000000000e+00	6.972428e-01	1.061379e-02
2.830000000000000e+00	6.974785e-01	1.066261e-02
2.840000000000000e+00	6.977133e-01	1.071143e-02
2.850000000000001e+00	6.979471e-01	1.076026e-02
2.860000000000000e+00	6.981800e-01	1.080910e-02
2.870000000000000e+00	6.984121e-01	1.085794e-02
2.880000000000000e+00	6.986432e-01	1.090678e-02
2.890000000000001e+00	6.988735e-01	1.095563e-02
2.900000000000000e+00	6.991028e-01	1.100449e-02
2.910000000000000e+00	6.993313e-01	1.105334e-02
2.920000000000000e+00	6.995589e-01	1.110221e-02
2.930000000000001e+00	6.997857e-01	1.115107e-02
2.940000000000000e+00	7.000116e-01	1.119994e-02
2.950000000000000e+00	7.002367e-01	1.124882e-02
2.960000000000000e+00	7.004610e-01	1.129770e-02
2.970000000000000e+00	7.006844e-01	1.134658e-02
2.980000000000000e+00	7.009069e-01	1.139547e-02
2.990000000000000e+00	7.011287e-01	1.144436e-02
3.000000000000000e+00	7.013497e-01	1.149325e-02
3.010000000000000e+00	7.015699e-01	1.154215e-02
3.020000000000000e+00	7.017893e-01	1.159105e-02
3.029999999999999e+00	7.020078e-01	1.163996e-02
3.040000000000001e+00	7.022256e-01	1.168887e-02
3.050000000000001e+00	7.024426e-01	1.173779e-02
3.060000000000000e+00	7.026589e-01	1.178671e-02
3.070000000000000e+00	7.028744e-01	1.183563e-02
3.080000000000000e+00	7.030891e-01	1.188455e-02
3.090000000000000e+00	7.033031e-01	1.193349e-02
3.100000000000000e+00	7.035163e-01	1.198242e-02
3.109999999999999e+00	7.037288e-01	1.203136e-02
3.120000000000001e+00	7.039406e-01	1.208030e-02
3.130000000000001e+00	7.041516e-01	1.212924e-02
3.140000000000001e+00	7.043619e-01	1.217819e-02
3.150000000000000e+00	7.045715e-01	1.222714e-02
3.160000000000000e+00	7.047804e-01	1.227610e-02
3.170000000000000e+00	7.049885e-01	1.232506e-02
3.180000000000000e+00	7.051960e-01	1.237402e-02
3.190000000000000e+00	7.054028e-01	1.242299e-02
3.199999999999999e+00	7.056089e-01	1.247196e-02
3.210000000000001e+00	7.058143e-01	1.252093e-02
3.220000000000001e+00	7.060190e-01	1.256991e-02
3.230000000000000e+00	7.062231e-01	1.261888e-02
3.240000000000000e+00	7.064264e-01	1.266787e-02
3.250000000000000e+00	7.066292e-01	1.271685e-02
3.260000000000000e+00	7.068312e-01	1.276584e-02
3.270000000000000e+00	7.070326e-01	1.281484e-02
3.279999999999999e+00	7.072334e-01	1.286383e-02
3.290000000000001e+00	7.074335e-01	1.291283e-02
3.300000000000001e+00	7.076330e-01	1.296183e-02
3.310000000000000e+00	7.078319e-01	1.301084e-02
3.320000000000000e+00	7.080300e-01	1.305985e-02
3.330000000000000e+00	7.082276e-01	1.310886e-02
3.340000000000000e+00	7.084246e-01	1.315788e-02
3.350000000000000e+00	7.086209e-01	1.320690e-02
3.359999999999999e+00	7.088166e-01	1.325592e-02
3.370000000000001e+00	7.090118e-01	1.330494e-02
3.380000000000001e+00	7.092063e-01	1.335397e-02
3.390000000000001e+00	7.094002e-01	1.340300e-02
3.400000000000000e+00	7.095936e-01	1.345203e-02
3.410000000000000e+00	7.097863e-01	1.350107e-02
3.420000000000000e+00	7.099785e-01	1.355011e-02
3.430000000000000e+00	7.101700e-01	1.359915e-02
3.440000000000000e+00	7.103610e-01	1.364820e-02
3.449999999999999e+00	7.105514e-01	1.369724e-02
3.460000000000001e+00	7.107413e-01	1.374629e-02
3.470000000000001e+00	7.109306e-01	1.379535e-02
3.480000000000000e+00	7.111193e-01	1.384440e-02
3.490000000000000e+00	7.113075e-01	1.389346e-02
3.500000000000000e+00	7.114950e-01	1.394252e-02
3.510000000000000e+00	7.116821e-01	1.399159e-02
3.520000000000000e+00	7.118686e-01	1.404066e-02
3.529999999999999e+00	7.120546e-01	1.408973e-02
3.540000000000001e+00	7.122400e-01	1.413880e-02
3.550000000000001e+00	7.124249e-01	1.418788e-02
3.560000000000000e+00	7.126093e-01	1.423695e-02
3.570000000000000e+00	7.127931e-01	1.428603e-02
3.580000000000000e+00	7.129764e-01	1.433512e-02
3.590000000000000e+00	7.131592e-01	1.438420e-02
3.600000000000000e+00	7.133415e-01	1.443329e-02
3.609999999999999e+00	7.135232e-01	1.448238e-02
3.620000000000001e+00	7.137045e-01	1.453148e-02
3.630000000000001e+00	7.138852e-01	1.458057e-02
3.640000000000001e+00	7.140654e-01	1.462967e-02
3.650000000000000e+00	7.142451e-01	1.467877e-02
3.660000000000000e+00	7.144244e-01	1.472788e-02
3.670000000000000e+00	7.146031e-01	1.477698e-02
3.680000000000000e+00	7.147813e-01	1.482609e-02
3.690000000000000e+00	7.149591e-01	1.487520e-02
3.700000000000001e+00	7.151363e-01	1.492432e-02
3.710000000000001e+00	7.153131e-01	1.497343e-02
3.720000000000001e+00	7.154894e-01	1.502255e-02
3.730000000000000e+00	7.156653e-01	1.507167e-02
3.740000000000000e+00	7.158406e-01	1.512080e-02
3.750000000000000e+00	7.160155e-01	1.516992e-02
3.760000000000000e+00	7.161900e-01	1.521905e-02
3.770000000000000e+00	7.163639e-01	1.526818e-02
3.779999999999999e+00	7.165374e-01	1.531731e-02
3.790000000000001e+00	7.167104e-01	1.536645e-02
3.800000000000001e+00	7.168831e-01	1.541558e-02
3.810000000000000e+00	7.170551e-01	1.546472e-02
3.820000000000000e+00	7.172269e-01	1.551387e-02
3.830000000000000e+00	7.173981e-01	1.556301e-02
3.840000000000000e+00	7.175689e-01	1.561216e-02
3.850000000000000e+00	7.177392e-01	1.566130e-02
3.859999999999999e+00	7.179092e-01	1.571045e-02
3.870000000000001e+00	7.180786e-01	1.575961e-02
3.880000000000001e+00	7.182477e-01	1.580876e-02
3.890000000000001e+00	7.184163e-01	1.585792e-02
3.900000000000000e+00	7.185844e-01	1.590708e-02
3.910000000000000e+00	7.187522e-01	1.595624e-02
3.920000000000000e+00	7.189195e-01	1.600540e-02
3.930000000000000e+00	7.190865e-01	1.605457e-02
3.940000000000000e+00	7.192529e-01	1.610374e-02
3.950000000000001e+00	7.194190e-01	1.615291e-02
3.960000000000001e+00	7.195847e-01	1.620208e-02
3.970000000000001e+00	7.197499e-01	1.625125e-02
3.980000000000000e+00	7.199148e-01	1.630043e-02
3.990000000000000e+00	7.200792e-01	1.634960e-02
4.000000000000000e+00	7.202433e-01	1.639878e-02
4.010000000000000e+00	7.204069e-01	1.644797e-02
4.020000000000000e+00	7.205701e-01	1.649715e-02
4.029999999999999e+00	7.207330e-01	1.654634e-02
4.040000000000001e+00	7.208954e-01	1.659552e-02
4.050000000000001e+00	7.210575e-01	1.664471e-02
4.060000000000000e+00	7.212192e-01	1.669390e-02
4.070000000000000e+00	7.213804e-01	1.674310e-02
4.080000000000000e+00	7.215413e-01	1.679229e-02
4.090000000000000e+00	7.217019e-01	1.684149e-02
4.100000000000000e+00	7.218620e-01	1.689069e-02
4.109999999999999e+00	7.220218e-01	1.693989e-02
4.120000000000001e+00	7.221811e-01	1.698910e-02
4.130000000000001e+00	7.223401e-01	1.703830e-02
4.140000000000001e+00	7.224988e-01	1.708751e-02
4.150000000000000e+00	7.226570e-01	1.713672e-02
4.160000000000000e+00	7.228149e-01	1.718592e-02
4.170000000000000e+00	7.229725e-01	1.723514e-02
4.180000000000000e+00	7.231296e-01	1.728435e-02
4.190000000000000e+00	7.232864e-01	1.733357e-02
4.200000000000001e+00	7.234429e-01	1.738279e-02
4.210000000000001e+00	7.235990e-01	1.743201e-02
4.220000000000001e+00	7.237546e-01	1.748123e-02
4.230000000000000e+00	7.239100e-01	1.753045e-02
4.240000000000000e+00	7.240651e-01	1.757967e-02
4.250000000000000e+00	7.242197e-01	1.762890e-02
4.260000000000000e+00	7.243741e-01	1.767813e-02
4.270000000000000e+00	7.245281e-01	1.772736e-02
4.279999999999999e+00	7.246817e-01	1.777659e-02
4.290000000000001e+00	7.248350e-01	1.782583e-02
4.300000000000001e+00	7.249879e-01	1.787506e-02
4.310000000000000e+00	7.251406e-01	1.792430e-02
4.320000000000000e+00	7.252929e-01	1.797354e-02
4.330000000000000e+00	7.254448e-01	1.802278e-02
4.340000000000000e+00	7.255964e-01	1.807202e-02
4.350000000000000e+00	7.257477e-01	1.812126e-02
4.359999999999999e+00	7.258986e-01	1.817051e-02
4.370000000000001e+00	7.260492e-01	1.821975e-02
4.380000000000001e+00	7.261996e-01	1.826900e-02
4.390000000000001e+00	7.263495e-01	1.831825e-02
4.400000000000000e+00	7.264991e-01	1.836750e-02
4.410000000000000e+00	7.266485e-01	1.841676e-02
4.420000000000000e+00	7.267975e-01	1.846601e-02
4.430000000000000e+00	7.269462e-01	1.851527e-02
4.440000000000000e+00	7.270946e-01	1.856453e-02
4.450000000000001e+00	7.272426e-01	1.861379e-02
4.460000000000001e+00	7.273904e-01	1.866305e-02
4.470000000000001e+00	7.275378e-01	1.871231e-02
4.480000000000000e+00	7.276850e-01	1.876158e-02
4.490000000000000e+00	7.278318e-01	1.881084e-02
4.500000000000000e+00	7.279783e-01	1.886011e-02
4.510000000000000e+00	7.281245e-01	1.890938e-02
4.520000000000000e+00	7.282704e-01	1.895865e-02
4.529999999999999e+00	7.284160e-01	1.900792e-02
4.540000000000001e+00	7.285613e-01	1.905719e-02
4.550000000000001e+00	7.287063e-01	1.910647e-02
4.560000000000000e+00	7.288510e-01	1.915574e-02
4.570000000000000e+00	7.289954e-01	1.920502e-02
4.580000000000000e+00	7.291396e-01	1.925430e-02
4.590000000000000e+00	7.292834e-01	1.930358e-02
4.600000000000000e+00	7.294269e-01	1.935286e-02
4.609999999999999e+00	7.295702e-01	1.940215e-02
4.620000000000001e+00	7.297131e-01	1.945143e-02
4.630000000000001e+00	7.298558e-01	1.950072e-02
4.640000000000001e+00	7.299982e-01	1.955001e-02
4.650000000000000e+00	7.301403e-01	1.959930e-02
4.660000000000000e+00	7.302821e-01	1.964859e-02
4.670000000000000e+00	7.304236e-01	1.969788e-02
4.680000000000000e+00	7.305649e-01	1.974718e-02
4.690000000000000e+00	7.307059e-01	1.979647e-02
4.700000000000001e+00	7.308466e-01	1.984577e-02
4.710000000000001e+00	7.309870e-01	1.989507e-02
4.720000000000001e+00	7.311271e-01	1.994436e-02
4.730000000000000e+00	7.312670e-01	1.999366e-02
4.740000000000000e+00	7.314066e-01	2.004297e-02
4.750000000000000e+00	7.315460e-01	2.009227e-02
4.760000000000000e+00	7.316850e-01	2.014158e-02
4.770000000000000e+00	7.318239e-01	2.019088e-02
4.779999999999999e+00	7.319624e-01	2.024019e-02
