V1	V(n002)	I(D1)
0.000000000000000e+00	0.000000e+00	0.000000e+00
1.000000000000000e-02	9.999990e-03	5.227091e-11
2.000000000000000e-02	1.999998e-02	1.188831e-10
3.000000000000000e-02	2.999996e-02	2.037719e-10
4.000000000000000e-02	3.999994e-02	3.119528e-10
5.000000000000000e-02	4.999991e-02	4.498174e-10
6.000000000000000e-02	5.999988e-02	6.255114e-10
7.000000000000001e-02	6.999983e-02	8.494155e-10
8.000000000000000e-02	7.999977e-02	1.134759e-09
9.000000000000000e-02	8.999970e-02	1.498402e-09
1.000000000000000e-01	9.999961e-02	1.961830e-09
1.100000000000000e-01	1.099995e-01	2.552425e-09
1.200000000000000e-01	1.199993e-01	3.305081e-09
1.300000000000000e-01	1.299991e-01	4.264268e-09
1.400000000000000e-01	1.399989e-01	5.486656e-09
1.500000000000000e-01	1.499986e-01	7.044465e-09
1.600000000000000e-01	1.599982e-01	9.029725e-09
1.700000000000000e-01	1.699977e-01	1.155971e-08
1.800000000000000e-01	1.799970e-01	1.478388e-08
1.900000000000000e-01	1.899962e-01	1.889267e-08
2.000000000000000e-01	1.999952e-01	2.412873e-08
2.100000000000000e-01	2.099938e-01	3.080127e-08
2.200000000000000e-01	2.199921e-01	3.930423e-08
2.300000000000000e-01	2.299900e-01	5.013953e-08
2.400000000000000e-01	2.399872e-01	6.394656e-08
2.500000000000000e-01	2.499837e-01	8.153977e-08
2.600000000000000e-01	2.599792e-01	1.039565e-07
2.700000000000000e-01	2.699735e-01	1.325177e-07
2.800000000000000e-01	2.799662e-01	1.689050e-07
2.900000000000000e-01	2.899570e-01	2.152590e-07
3.000000000000000e-01	2.999451e-01	2.743030e-07
3.100000000000000e-01	3.099301e-01	3.495006e-07
3.200000000000000e-01	3.199109e-01	4.452541e-07
3.300000000000000e-01	3.298866e-01	5.671550e-07
3.400000000000000e-01	3.398556e-01	7.222987e-07
3.500000000000000e-01	3.498161e-01	9.196783e-07
3.600000000000000e-01	3.597659e-01	1.170675e-06
3.700000000000000e-01	3.697021e-01	1.489667e-06
3.800000000000000e-01	3.796211e-01	1.894772e-06
3.900000000000000e-01	3.895183e-01	2.408751e-06
4.000000000000000e-01	3.993880e-01	3.060095e-06
4.100000000000000e-01	4.092231e-01	3.884286e-06
4.200000000000000e-01	4.190150e-01	4.925251e-06
4.300000000000000e-01	4.287526e-01	6.236955e-06
4.400000000000000e-01	4.384230e-01	7.885068e-06
4.500000000000000e-01	4.480103e-01	9.948561e-06
4.600000000000000e-01	4.574958e-01	1.252101e-05
4.700000000000000e-01	4.668577e-01	1.571133e-05
4.800000000000000e-01	4.760713e-01	1.964351e-05
4.900000000000000e-01	4.851090e-01	2.445498e-05
5.000000000000000e-01	4.939413e-01	3.029328e-05
5.100000000000000e-01	5.025378e-01	3.731076e-05
5.200000000000000e-01	5.108685e-01	4.565766e-05
5.300000000000000e-01	5.189052e-01	5.547397e-05
5.400000000000000e-01	5.266237e-01	6.688126e-05
5.500000000000000e-01	5.340049e-01	7.997546e-05
5.600000000000001e-01	5.410357e-01	9.482187e-05
5.700000000000001e-01	5.477094e-01	1.114529e-04
5.800000000000000e-01	5.540262e-01	1.298688e-04
5.900000000000000e-01	5.599918e-01	1.500408e-04
6.000000000000000e-01	5.656168e-01	1.719161e-04
6.100000000000000e-01	5.709153e-01	1.954234e-04
6.200000000000000e-01	5.759042e-01	2.204789e-04
6.300000000000000e-01	5.806018e-01	2.469909e-04
6.400000000000000e-01	5.850271e-01	2.748646e-04
6.500000000000000e-01	5.891990e-01	3.040051e-04
6.600000000000000e-01	5.931360e-01	3.343199e-04
6.700000000000000e-01	5.968559e-01	3.657207e-04
6.800000000000000e-01	6.003751e-01	3.981243e-04
6.900000000000001e-01	6.037094e-01	4.314531e-04
7.000000000000001e-01	6.068730e-01	4.656352e-04
7.100000000000000e-01	6.098791e-01	5.006047e-04
7.200000000000000e-01	6.127398e-01	5.363011e-04
7.300000000000000e-01	6.154662e-01	5.726690e-04
7.400000000000000e-01	6.180683e-01	6.096583e-04
7.500000000000000e-01	6.205555e-01	6.472229e-04
7.600000000000000e-01	6.229358e-01	6.853211e-04
7.700000000000000e-01	6.252170e-01	7.239149e-04
7.800000000000000e-01	6.274061e-01	7.629696e-04
7.900000000000000e-01	6.295093e-01	8.024538e-04
8.000000000000000e-01	6.315323e-01	8.423385e-04
8.100000000000001e-01	6.334805e-01	8.825975e-04
8.200000000000001e-01	6.353586e-01	9.232067e-04
8.300000000000001e-01	6.371711e-01	9.641442e-04
8.400000000000000e-01	6.389221e-01	1.005390e-03
8.500000000000000e-01	6.406151e-01	1.046925e-03
8.600000000000000e-01	6.422536e-01	1.088732e-03
8.700000000000000e-01	6.438408e-01	1.130796e-03
8.800000000000000e-01	6.453795e-01	1.173102e-03
8.900000000000000e-01	6.468725e-01	1.215638e-03
9.000000000000000e-01	6.483222e-01	1.258389e-03
9.100000000000000e-01	6.497308e-01	1.301346e-03
9.200000000000000e-01	6.511006e-01	1.344497e-03
9.300000000000000e-01	6.524335e-01	1.387833e-03
9.400000000000001e-01	6.537312e-01	1.431344e-03
9.500000000000001e-01	6.549956e-01	1.475022e-03
9.600000000000000e-01	6.562282e-01	1.518859e-03
9.700000000000000e-01	6.574306e-01	1.562847e-03
9.800000000000000e-01	6.586041e-01	1.606980e-03
9.900000000000000e-01	6.597499e-01	1.651250e-03
1.000000000000000e+00	6.608694e-01	1.695653e-03
1.010000000000000e+00	6.619637e-01	1.740181e-03
1.020000000000000e+00	6.630338e-01	1.784831e-03
1.030000000000000e+00	6.640808e-01	1.829596e-03
1.040000000000000e+00	6.651056e-01	1.874472e-03
1.050000000000000e+00	6.661091e-01	1.919455e-03
1.060000000000000e+00	6.670921e-01	1.964539e-03
